acronym	name	where	year
LAJC	Latin-American Journal of Computing	Online	2024
CSCT	Congress on Smart Computing Technologies	Sikkim, India	2024
MLIS	The 6th International Conference on Machine Learning and Intelligent Systems (MLIS 2024)	Universiti Tunku Abdul Rahman, Malaysia	2024
ITNG	The 21st Int'l Conf, on Information Technology: New Generations                          ITNG 2024	Las Vegas	2024
IITUPC	Immunotherapy and Information Technology: Unleashing the Power of Convergence	Online	2024
ACMICMAI	ACM--2024 9th International Conference on Mathematics and Artificial Intelligence (ICMAI 2024)	Beijing, China	2024
IEEEICCAR	IEEE--2024 10th International Conference on Control, Automation and Robotics (ICCAR 2024)	Singapore	2024
IEEESMARTNETS	2024 IEEE International Conference on Smart Applications, Communications and Networking	Harrisonburg/Washington DC	2024
ACMICCTA	ACM--2024 10th International Conference on Computer Technology Applications (ICCTA 2024)	Vienna, Austria	2024
WCSA	2024 International Workshop on Control Sciences and Automation (WCSA 2024)	Singapore	2024
ICROM	2024 the 6th International Conference on Robotics and Mechatronics (ICRoM 2024)	Cape Town, South Africa	2024
CONECCT	Conference of Opportunities for Networking, Excellence, Collaboration and Cooperation among Technologists	J,N,Tata Auditorium, IISc,India	2024
UBISS	12th International UBI Summer School	Oulu, Finland	2024
EFFECTIVEGRANTWRITINGUSINGAI	Invitation to Faculty Development Program Effective Grant Writing Strategies Using AI	Online	2024
AISAFETY	Special Issue for the Journal Frontiers in Robotics and AI on AI Safety: Safety Critical Systems	Online	2024
SPRINGERISPR'2024	The 4'th International Conference on Intelligent Systems and Pattern Recognition	Istanbul, Turkey	2024
ICAISE	2024 3rd International Conference on Artificial Intelligence and Software Engineering (ICAISE 2024)	Singapore	2024
ISAI	2024 the 4th International Symposium on AI (ISAI 2024)	Chengdu, China	2024
SEA4DQ	4th International Workshop on Software Engineering and AI for Data Quality	Porto de Galinhas, Brazil	2024
BIOINFOMED	Third International Symposium on Bioinformatics and Biomedicine	Burgas, Bulgaria	2024
MIPR	International Conference on Multimedia Information Processing and Retrieval	San Jose, CA, USA	2024
MIGARS	International Conference on Machine Intelligence for GeoAnalytics and Remote Sensing	Wellington, New Zealand	2024
IJNLC	International Journal on Natural Language Computing - H index - 22	Online	2024
AI	10th International Conference on Artificial Intelligence and Applications	London, United Kingdom	2024
SNLP	5th International Conference on Semantic & Natural Language Processing	Copenhagen, Denmark	2024
SIPIJ	Signal & Image Processing : An International Journal - WJCI Listed, H index - 35	Online	2024
CIRSY	10th International Conference on Circuits and Systems	Copenhagen, Denmark	2024
AE	8th International Conference on Advances in Engineering	Copenhagen, Denmark	2024
IJCI	Call for Conference Proceedings - International Journal on Cybernetics & Informatics	Online	2024
MATHSJ	Applied Mathematics and Sciences: An International Journal	Online	2024
ACMBSCI	The 6th ACM International Symposium on Blockchain and Secure Critical Infrastructure	Singapore	2024
MAVAS	10th International Conference of Managing Value and Supply Chains	Toronto, Canada	2024
ECIJ	Electrical & Computer Engineering: An International Journal	Online	2024
ANANO	International Conference on Advanced Nanoscience and Technology	Virtual Conference	2024
ACII	Advanced Computational Intelligence: An International Journal	Online	2024
ASUC	15th International Conference on Ad hoc, Sensor & Ubiquitous Computing	Vancouver, Canada	2024
IJFCST	International Journal on Foundations of Computer Science & Technology	Online	2024
CRBL	International Conference on Cryptography and Blockchain	Chennai, India	2024
IJCCMS	International Journal of Chaos, Control, Modelling and Simulation	Online	2024
CSIP	11th International Conference on Signal Processing	Copenhagen, Denmark	2024
ACSIT	12th International Conference of Advanced Computer Science & Information Technology	Copenhagen, Denmark	2024
CSTY	10th International Conference on Computer Science and Information Technology	London, United Kingdom	2024
AI	10th International Conference on Artificial Intelligence and Applications	London, United Kingdom	2024
AIFU	10th International Conference on Artificial Intelligence and Applications	Zurich, Switzerland	2024
FCST	12th International Conference on Foundations of Computer Science & Technology	Copenhagen, Denmark	2024
IRCE	IEEE--2024 7th International Conference on Intelligent Robotics and Control Engineering (IRCE 2024)	Xi'an, China	2024
ISDFS	12th International Symposium on Digital Forensics and Security	San Antonio, TX, USA	2024
AIET	Springer--2024 5th International Conference on Artificial Intelligence in Education Technology (AIET 2024)	Barcelona, Spain	2024
SPRINGERICTEM	Springer--2024 5th International Conference on Teaching and Education Management (ICTEM 2024)	Barcelona, Spain	2024
IEISC	2024 2nd Industrial Electronics and Intelligent Systems Conference (IEISC 2024)	Istanbul	2024
ICPRS	IEEE 14th International Conference on Pattern Recognition Systems	London, UK	2024
SPIEIWPR	SPIE--2024 9th International Workshop on Pattern Recognition (IWPR 2024)	Xiamen, China	2024
ACKIM	2024 2nd Asia Conference on Knowledge and Innovation Management (ACKIM 2024)	Bangkok, Thailand	2024
ICCRI	2024 the 7th International Conference on Control, Robotics and Informatics (ICCRI 2024)	Danang, Vietnam	2024
ICCRE	IEEE--2024 9th International Conference on Control and Robotics Engineering (ICCRE 2024)	Osaka University, Osaka, Japan	2024
IEEESEAI	2024 4th IEEE International Conference on Software Engineering and Artificial Intelligence (SEAI 2024)	Xiamen, China	2024
ACMLC--EI	2024 6th Asia Conference on Machine Learning and Computing (ACMLC 2024)	Bangkok, Thailand	2024
ICEIEC	2024 14th International Conference on Electronics Information and Emergency Communication	Beijing,China	2024
ICMIM	2024 The 6th International Conference on Materials and Intelligent Manufacturing (ICMIM 2024)	Inha University, Incheon, South Korea	2024
PRML	2024 the 5th International Conference on Pattern Recognition and Machine Learning (PRML 2024)	Chongqing, China	2024
MMCM@CVPR	2nd IEEE Workshop on Multimodal Content Moderation (MMCM) @ CVPR 2024	Seattle WA, USA	2024
SCAI	Scandinavian Conference on AI	JÃÖnkÃÖping	2024
ACAIN	4th Advanced Course  and Symposium on Artificial Intelligence and Neuroscience	Riva del Sole Resort & SPA - Tuscany	2024
REAL-INFO	1st Workshop on Reliable Evaluation of LLMs for Factual Information	Buffalo, NY, USA	2024
CSMO	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	Hong Kong	2024
HONGKONG-CSMO	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	Hong Kong	2024
SPRINGERAIVR	Springer--2024 8th International Conference on Artificial Intelligence and Virtual Reality (AIVR 2024)	Fukuoka, Japan	2024
MLSP	Multilingual Lexical Simplification Pipeline (MLSP) Shared Task @ 19th Workshop on Innovative Use of NLP for Building Educational Applications	Mexico City	2024
CONCEPTS	1st International Joint Conference on Conceptual Knowledge Structures	Cadiz, Spain	2024
I-SOCIETY	The 17th International Conference on Information Society	Cambridge, UK	2024
IISA	15th International Conference on Information, Intelligence, Systems and Applications	Chania, Crete, Greece	2024
ICSTE	2024 14th International Conference on Software Technology and Engineering (ICSTE 2024)	Macau, China	2024
SCOPUS-AIAAT	2024 7th International Conference on Artificial Intelligence Applications and Technologies	Kuala Lumpur, Malaysia	2024
JARES	International Journal of Advance Robotics & Expert Systems	Online	2024
ACMHPCCT	ACM--2024 8th High Performance Computing and Cluster Technologies Conference (HPCCT 2024)	Beijing, China	2024
UMR	UMR Parsing Workshop	Boulder, Colorado	2024
PRIS	Hongkong | 2024 6th International Conference on Pattern Recognition and Intelligent Systems (PRIS 2024)	Hongkong, China	2024
ABAW	6th Workshop and Competition on Affective Behavior Analysis in-the-wild @ IEEE CVPR 2024	Seattle, USA	2024
HONGKONGPRIS	2024 6th International Conference on Pattern Recognition and Intelligent Systems (PRIS 2024)	Hongkong, China	2024
ECOJ	Ecology: An International Journal	Online	2024
ICFIT	2024 13th International Conference on Frontiers of Intelligent Technology (ICFIT 2024)--ESCI	Macau, China	2024
ICRIT	2024 7th International Conference on Robotics and Intelligent Technology (ICRIT 2024)	Macau, China	2024
ICKD--EI	2024 12th International Conference on Knowledge Discovery (ICKD 2024)	Macau S,A,R, China	2024
IAIL	Imaging the AI Landscape after the AI ACT	MalmÃÖ, Sweden	2024
FSTJ	Food Science and Technology: An International Journal	Online	2024
AITC	2024 6th International Artificial Intelligence Technology Conference (AITC 2024)	Qingdao, China	2024
REM	IEEE International Conference on Research and Education in Mechatronics	Dead Sea, Jordan	2024
SPML	ACM--2024 7th International Conference on Signal Processing and Machine Learning (SPML 2024)	Qingdao, China	2024
CTISC	2024 6th International Conference on Advances in Computer Technology, Information Science and Communications (CTISC 2024) -EI Compendex	Sanya, China	2024
CURIOUS	CURIOUS2024Â­ FUTURE INSIGHTâ,¢ CONFERENCE	Mainz, Germany (Rheingoldhalle) & online	2024
ICAC	The 29th International Conference on Automation and Computing	Sunderland, UK	2024
HORIZON_ENFIELD	Open Call for Proposals_Researchers Mobility Program	Europe	2024
JDSAMSBE	International Journal of Data Science and Analytics: Special Issue on Data Science and AI in Marine Science and Blue Economy	Online	2023
ICSI	The Fifteenth International Conference on Swarm Intelligence	Xining, China	2024
IEEECOINS	6th IEEE International Conference on Omni-Layer Intelligent systems	London, United Kingdom	2024
ACMICCCV	ACM--2024 The 6th International Conference on Control and Computer Vision (ICCCV 2024)	Tianjin, China	2024
MIDWESTCOGSCI	Midwest Cognitive Science Conference 2024	Athens, Ohio, USA	2024
ICACR--EI	2024 the 8th International Conference on Automation, Control and Robots (ICACR 2024)	Xiangyang, China	2024
C3AI	The International Conference on  Computing, Communication, Cybersecurity & AI	London, UK	2024
ICCSM	2024 8th International Conference on Computer, Software and Modeling (ICCSM 2024)	Paris, France	2024
IEEECCAI	2024 IEEE the 4th International Conference on Computer Communication and Artificial Intelligence (CCAI 2024)	Xidian University, Xi'an, China	2024
ACMICHMI	ACM--2024 4th International Conference on HumanâMachine Interaction (ICHMI 2024)	Xi'an, China	2024
BDEE--EI	2024 The 4th International Conference on Big Data Engineering and Education (BDEE 2024)	Chiangmai, Thailand	2024
WCSE--EI	2024 The 14th International Workshop on Computer Science and Engineering (WCSE 2024)	Phuket Island, Thailand	2024
ICMIMT	IEEE--2024 15th International Conference on Mechanical and Intelligent Manufacturing Technologies (ICMIMT 2024)	Cape Town, South Africa	2024
ICCIA--EI	2024 9th International Conference on Computational Intelligence and Applications (ICCIA 2024)	Haikou, China	2024
IEEEICMAE	IEEE--2024 15th International Conference on Mechanical and Aerospace Engineering (ICMAE 2024)	Zagreb, Croatia	2024
IEEEICOIAS	IEEE--2024 the 7th International Conference on Intelligent Autonomous Systems (ICoIAS 2024)	Dalian, Liaoning, China	2024
ISDEA	2024 3rd International Conference on Intelligent Systems Design and Engineering Applications (ISDEA 2024)	Tottori, Japan	2024
NLPAICS	First International Conference on Natural Language Processing  and Artificial Intelligence for Cyber Security	Lancaster, United Kingdom	2024
PPSN	18th International Conference on Parallel Problem Solving From Nature	Hagenberg, Austria	2024
SNPD	27th ACIS International Summer Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing	Beijing, China	2024
ICDD	International Conference on Applied Informatics Imagination, Creativity, Design, Development	Sibiu, Romania	2024
IEEESMC	IEEE International Conference on Systems, Man, and Cybernetics	Kuching, Sarawak, Malaysia	2024
SIUSAI	2024 3rd International Symposium on Intelligent Unmanned Systems and Artificial Intelligence(SIUSAI 2024)	Qingdao, China	2024
IEEEWSAI	IEEE--2024 the 6th World Symposium on Artificial Intelligence (WSAI 2024)	Guangzhou, China	2024
ICVR	IEEE--2024 the 10th International Conference on Virtual Reality (ICVR 2024)	Bournemouth, United Kingdom	2024
ACMICSED	ACM--2024 6th International Conference on Software Engineering and Development (ICSED 2024)	Hong Kong	2024
IEEEICTLE	IEEE--2024 12th International Conference on Traffic and Logistic Engineering (ICTLE 2024)	Macau, China	2024
HUMAD	[Scopus] [ACM] International Workshop on Human-Centered Modeling and Adaptation for Digital Transformation	Cagliari, Italy; also online	2024
IEEEICWOC	IEEE--2024 12th International Conference on Intelligent Computing and Wireless Optical Communications (ICWOC 2024)	Chongqing, China	2024
HP3C	ACM--2024 8th International Conference on High Performance Compilation, Computing and Communications (HP3C 2024)	Guangzhou, China	2024
AIIH	Artificial Intelligence in Healthcare	Swansea	2024
NIDS	International Conference on Novel and Intelligent Digital Systems	Athens, Greece (both in-person and onli)	2024
IEEEISNCC	2024 International Symposium on Networks, Computers and Communications	Washington DC	2024
EAMT	The 25th Annual Conference of  The European Association for Machine Translation	Sheffield, UK	2024
BELIEF	The 8th International Conference on Belief Functions	Belfast, Ulster University, Northern Ire	2024
XRSALENTO	International Conference on eXtended Reality	Lecce, Italy	2024
IEEEESAS	IEEE ESAS 2024: The 19th International Workshop on e-Health Systems & Web Technologies	Osaka, Japan	2024
ICRAS	IEEE--2024 8th International Conference on Robotics and Automation Sciences (ICRAS 2024)	Tokyo,Japan	2024
AAAC--EI	2024 The 2nd Asian Aerospace and Astronautics Conference (AAAC 2024)	Nanjing, China	2024
RSAE	ACM--2024 the 6th International Conference on Robotics Systems and Automation Engineering (RSAE 2024)	Tokyo,Japan	2024
MSBW	2024 International Mammalian Synthetic Biology Workshop (mSBW)	Boston, MA	2024
SCA	SMART CITY ASIA 2024	Saigon Exhibition and Convention Center	2024
ACMASSE	ACM--2024 5th Asia Service Sciences and Software Engineering Conference (ASSE 2024)	The University of Tokyo, Japan	2024
ACMAIPR	ACM--2024 7th International Conference on Artificial Intelligence and Pattern Recognition (AIPR 2024)	Xiamen, China	2024
SIONATD&ISIII	Special Issue on Advanced Technologies in Data and Information Security III, Applied Sciences, MDPI	Online	2024
ICAII	2024 the 2nd International Conference on Artificial Intelligence Innovation (ICAII 2024)	Bangkok, Thailand	2024
ICRSA	2024 the 7th International Conference on Robot Systems and Applications (ICRSA 2024)	Bangkok, Thailand	2024
IEEEICACTE	IEEE--2024 The 17th International Conference on Advanced Computer Theory and Engineering (ICACTE 2024)	Hefei, Anhui, China	2024
ICCX	CFP: 'The Human and the Machine: AI and the Changing World'	Online	2024
ICRCV	IEEE--2024 6th International Conference on Robotics and Computer Vision (ICRCV 2024)	Wuxi, China	2024
IPAI	2024 International Conference on Image Processing and Artificial Intelligence (IPAI 2024)	Paris, France	2024
MEVE--EI	2024 6th International Conference on Mechanical Engineering and Vehicle Engineering (MEVE 2024)	Wuxi, China	2024
INISTA	The 18th International Symposium on INnovation in Intelligent SysTems and Applciations	Craiova, Romania	2024
IT-TAGE	IT-Tage - IT-Konferenz fÃ¼r Software-Entwicklung, -Architektur, KI, Datenbanken, DevOps, Agile und Management	Frankfurt am Main	2024
ICITES	2024 4th International Conference on Intelligent Technology and Embedded Systems (ICITES 2024)	Chengdu, China	2024
SBDSUMMERSCHOOL	SoBigData RI Summer School 2024 Empowering data for social good	Baratti - Tuscany, Italy	2024
RTIP2R	7th International Conference on Recent Trends in Image Processing and Pattern Recognition	Bhopal, India	2024
KONVENS	Konferenz zur Verarbeitung natÃ¼rlicher Sprache / Conference on Natural Language Processing	Vienna	2024
VRIP	ACM--2024 6th International Conference on Virtual Reality and Image Processing (VRIP 2024)	Macao, China	2024
DITTET	(Springer) 4th International Conference on Disruptive Technologies, Tech Ethics and Artificial Intelligence	Virtually	2024
ICMRA	2024 7th International Conference on Mechatronics, Robotics and Automation (ICMRA 2024)	Wuhan, China	2024
IEEEICCS	2024 IEEE 4th International Conference on Computer Systems (ICCS 2024)	Hangzhou, China	2024
AICCSA	The ACS/IEEE 21st International Conference on Computer Systems and Applications	Sousse, Tunisia	2024
IWBBIO	International Work-Conference on Bioinformatics and Biomedical Engineering	Gran Canaria, Spain	2024
ITISE	International conference on Time Series and Forecasting	Gran Canaria, Spain	2024
ICDMA	2024 10th International Conference on Digital Manufacturing and Automation (ICDMA 2024)	Changchun, Jilin Province, China	2024
CNCIT	2024 3rd International Conference on Networks, Communications and Information Technology (CNCIT 2024)	Xi'an, China	2024
PRO-VE	[PRO-VE 2024][October 28-30][Albi, France] Navigating Unpredictability: Collaborative Networks in Non-linear Worlds	Albi (France)	2024
TECHDEV--EI	2024 13th International Conference on Computer Technologies and Development (TechDev 2024)	Huddersfield, UK	2024
CCAT	2024 the 3rd International Conference on Computer Application Technology (CCAT 2024)	Wenzhou, China	2024
AGRIAI	IEEE Artificial Intelligence in Agriculture	Belgrade, Serbia	2024
ICCMA--EI	2024 The 12th International Conference on Control, Mechatronics and Automation (ICCMA 2024)	Brunel University London, UK	2024
ENO-CANCOA	XVIII National Meeting on Optics and the IX Andean and Caribbean Conference on Optics and its Applications	Cartagena, Colombia	2024
CIBB	Computational Intelligence Methods for Bioinformatics and Biostatistics	Benevento - Italy	2024
ICAAI	ACM--2024 The 8th International Conference on Advances in Artificial Intelligence (ICAAI 2024)	London, UK	2024
EAIT	2024 The 5th International Conference on Education and Artificial Intelligence Technologies (EAIT 2024)	London, UK	2024
AIMSA	19th International Conference on Artificial Intelligence: Methodology, Systems, Applications AIMSA 2024	Golden Sands, Varna, Bulgaria	2024
MEAE	2024 the 10th Asia Conference on Mechanical Engineering and Aerospace Engineering (MEAE 2024)	Taicang, China	2024
IEEESRSE	IEEE--2024 The 6th International Conference on System Reliability and Safety Engineering (SRSE 2024)	Hangzhou, Zhejiang, China	2024
IEEEWAIE	IEEE--2024 6th International Workshop on Artificial Intelligence and Education (WAIE 2024)	Tokyo, Japan	2024
IBERAMIA	18th Ibero-American Conference on Artificial Intelligence	Montevideo, Uruguay	2024
FLLM	The 2nd International Conference on Foundation and Large Language Models	Dubai, UAE	2024
ICCSSE	2024 10th International Conference on Control Science and Systems Engineering (ICCSSE 2024)	Beijing, China	2024
ICPM	International Conference on Process Mining	Copenhagen, Denmark	2024
WCCS	First CFP : Call for papers at WCCS24 November 11 to 14, 2024, in Casablanca, Morocco	Casablanca, Morocco	2024
I3E	23rd IFIP Conference e-Business, e-Services, and e-Society	Heerlen, the Netherlands	2024
ICSESS	2024 15th International Conference on Software Engineering and Service Science	China	2024
TAL-ALD	Special issue of the journal Traitement Automatique des Langues (TAL)  Abusive Language Detection : Linguistic Resources, Methods and Applications	Online	2024
NYC-2024-AI	New York Annual Conference on Artificial Intelligence 2024	New York, USA	2024
AICC	AI for Cognitive Computing	Online	2024
CIARP	Iberoamerican Congress on Pattern Recognition	Talca, Chile	2024
IOTSMS	The 11th International Conference on Internet of Things: Systems, Management and Security	Malmo, Sweden	2024
NCTA	16th International Conference on Neural Computation	Porto, Portugal	2024
IEEERCAE	IEEE--2024 The 7th International Conference on Robotics, Control and Automation Engineering (RCAE 2024)	Wuhu, China	2024
IEEEICITE	2024 IEEE the 9th International Conference on Intelligent Transportation Engineering (ICITE 2024)	Xi'an, China	2024
CPSAIPE	CPS--2024 2nd International Conference on Artificial Intelligence and Power Engineering (AIPE 2024)	Sendai, Japan	2024
SMARTSTEM	National Conference SMART STEM Education and Innovations 2024	Sofia, Bulgaria	2024
IEEEICAIGE	2024 IEEE 2nd International Conference on Artificial Intelligence & Green Energy	Yasmine Hammamet, Tunisia	2024
JCRAI	2024 4th International Joint Conference on Robotics and Artificial Intelligence	Shanghai, China	2024
ACMNLPIR	ACM--2024 8th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2024)	Okayama, Japan	2024
MMRCE	2024 International Conference on Mechanical Manufacturing, Robotics and Control Engineering	Chongqing, China	2024
DS	Discovery Science 2024	Pisa, Italy	2024
IGIGLOBALBOOKCHAPTER	Future of Digital Technology and AI in Social Sectors	USA	2024
SUM	16th International Conference on Scalable Uncertainty Management	Palermo, Italy	2024
ISCMI	11th International Conference on Soft Computing and Machine Intelligence	Melbourne, Australia	2024
LSGDA	The 3rd International Workshop onÂ Large-Scale Graph Data Analytics	Guangzhou, China	2024
ACMCIIS	ACM--2024 7th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2024)	Nagoya, Japan	2024
MIWAI	17th Multi-Disciplinary International Conference on Artificial Intelligence	Pattaya City, Thailand	2024
SPECOM	26th International Conference on Speech and Computer	Belgrade, Serbia	2024
AIKE	7th IEEE International Conference on Artificial Intelligence and Knowledge Engineering	Laguna Hills, California, USA	2024
COMPAUTO	2024 4th International Conference on Computers and Automation (CompAuto 2024)	Milan, Italy	2024
CRET	2024 International Conference on Control, Robotics Engineering and Technology (CRET 2024)	Milan, Italy	2024
IEEECRC	IEEE--2024 9th International Conference on Control, Robotics and Cybernetics (CRC 2024)	Penang, Malaysia	2024
EKAW	The 24th International Conference on Knowledge Engineering and Knowledge Management (EKAW-24)	Amsterdam, Netherlands	2024
CCVPR	2024 International Joint Conference on Computer Vision and Pattern Recognition (CCVPR 2024)	Shanghai, China	2024
ACMAICCC	ACM--2024 7th Artificial Intelligence and Cloud Computing Conference (AICCC 2024)	Waseda University in Tokyo, Japan	2024
AIAT	2024 4th International Conference on Artificial Intelligence and Application Technologies (AIAT 2024)	Yokohama, Japan	2024
ICCR	IEEE--2024 6th International Conference on Control and Robotics (ICCR 2024)	Yokohama, Japan	2024
WI-IAT	23rd IEEE/WIC International Conference on Web Intelligence and Intelligent Agent Technology	Bangkok, Thailand	2024
SPRINGERCMAME	Springer--2024 the 11th International Conference on Mechanical, Automotive and Materials Engineering (CMAME 2024)	Bangkok, Thailand	2024
PMAE	2024 The 6th International Conference on Progress in Mechanical and Aerospace Engineering (PMAE 2024)	Bangkok, Thailand	2024
EAICI	Explainable AI for Cancer Imaging	Online	2024
ICMERR	2025 the 9th International Conference on Mechanical Engineering and Robotics Research (ICMERR 2025)	Barcelona, Spain	2025
UCC	The IEEE/ACM International Conference on Utility and Cloud Computing	Sharjah, UAE	2024
ICCIS	6th International Conference on Communication and Intelligent Systems	MANIT Bhopal India	2024
INCIT	The 8th International Conference on Information Technology	Thailand	2024
NLESPECIALISSUE	Natural Language Engineering- Special issue on NLP Approaches for Computational Analysis of Social Media Texts for Online Well-being and Social Order	Online	2024
CROSSMED	International Conference Landscapes Across the Mediterranean	Reggio Calabria (Italy)	2024
SOICT	The 13th International Symposium on Information and Communication Technology	Danang, Vietnam	2024
WVC	XIX - Workshop on Computer Vision	Rio ParanaÃ­ba - MG - Brazil	2024
ISCAI	2024 3rd International Symposium on Computing and Artificial Intelligence	Dali, China	2024
IEEE-JBHI(SI)	Special Issue on Revolutionizing Healthcare Informatics with Generative AI: Innovations and Implications	Online	2024
CPAIOR	International Conference on the Integration of Constraint Programming, Artificial Intelligence, and Operations Research	Uppsala, Sweden	2024
DEPLING	International Conference on Dependency Linguistics	Washington D,C,, USA	2023
