acronym	name	when	where
EAAMO 2024	ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization	2024.0	San Luis Potosi, Mexico
AMRMT 2024	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	2024.0	Cape Town, South Africa
OL2A 2024	4th International Conference on Optimization, Learning Algorithms and Applications	2024.0	Tenerife, Spain
Cape Town-AMRMT 2024	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	2024.0	Cape Town, South Africa
LearnAut 2024	Learning and Automata	2024.0	Tallinn, Estonia
ICACTE 2024	IEEE--2024 The 17th International Conference on Advanced Computer Theory and Engineering (ICACTE 2024)	2024.0	Hefei, Anhui, China
ICAITE 2024	2024 the International Conference on Artificial Intelligence and Teacher Education (ICAITE 2024)	2024.0	Beijing, China
BDML--EI 2024	2024 7th International Conference on Big Data and Machine Learning (BDML 2024)	2024.0	Xiamen, China
ASSE 2024	ACM--2024 5th Asia Service Sciences and Software Engineering Conference (ASSE 2024)	2024.0	The University of Tokyo, Japan
IEEE LA-CCI 2024	IEEE Latin America Conference on Computational Intelligence	2024.0	Bogota, Columbia
ACM ICCMS 2024	ACM--2024 The 16th International Conference on Computer Modeling and Simulation (ICCMS 2024)	2024.0	Dalian, China
ICAII--EI 2024	2024 the 2nd International Conference on Artificial Intelligence Innovation (ICAII 2024)	2024.0	Bangkok, Thailand
MIET 2024	2nd International Conference on Machine Intelligence and Emerging Technologies	2024.0	Noakhali, Bangladesh
AEEGE 2024	2024 3rd International Conference on Advanced Electronics, Electrical and Green Energy (AEEGE 2024)	2024.0	Chengdu,  China
ACM MLMI 2024	ACM--2024 The 7th International Conference on Machine Learning and Machine Intelligence (MLMI 2024)	2024.0	Osaka, Japan
MLPR 2024	2024 The 2nd International Conference on Machine Learning and Pattern Recognition (MLPR 2024)	2024.0	Osaka, Japan
ECAI 2024	27th European Conference on Artificial Intelligence	2024.0	Santiago de Compostela, Spain
ACM WSSE 2024	ACM--2024 The 6th World Symposium on Software Engineering (WSSE 2024)	2024.0	Kyoto, Japan
MHPC-IM 2024	Minisymposium on High Performance Computing Interval Methods	2024.0	Ostrava, Czechia
CXAI SI 2024	Special Issue on Causal and Explainable AI	0.0	N/A
WAML 2024	2nd  Workshop on Applications of Machine Learning and Artificial Intelligence in High-Performance Computing	2024.0	Ostrava, Czech Republic
EMSICC 2024	International Workshop on Energy Management for Sustainable Internet-of-Things and Cloud Computing	2024.0	Vienna, Austria
Informed ML for Complex Data@ESANN 2024	Informed Machine Learning for Complex Data special session at ESANN 2024	2024.0	Bruges, Belgium
ESANN 2024	32nd European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning	2024.0	Bruges, Belgium
 WSPML  2024	2024 2nd International Workshop on Signal Processing and Machine Learning	2024.0	Online
CCAT--EI 2024	2024 the 3rd International Conference on Computer Application Technology (CCAT 2024)	2024.0	Wenzhou, China
MDIS 2024	International Conference on Modelling and Development of Intelligent Systems	2024.0	Sibiu, Romania
ML-DE@ECAI 2024	Machine Learning Meets Differential Equations: From Theory to Applications	2024.0	ECAI, Santiago de Compostela, Spain
ICDSA 2024	5th International Conference on Data Science and Applications	2024.0	MNIT Jaipur, India
ICCNS 2024	The International Conference on Intelligent Computing, Communication, Networking and Services	2024.0	Dubrovnik, Croatia 
ACM ICAAI 2024	ACM--2024 The 8th International Conference on Advances in Artificial Intelligence (ICAAI 2024)	2024.0	London, UK
ACM CSAI 2024	ACM--2024 8th International Conference on Computer Science and Artificial Intelligence (CSAI 2024)	2024.0	Beijing, China
ICMV 2024	17th International Conference on Machine Vision	2024.0	 Edinburgh, UK
iiWAS 2024	The 26th International Conference on Information Integration and Web Intelligence	2024.0	Bratislava, Slovakia
WMLQ 2024	2nd International Workshop on Machine Learning and Quantum Computing Applications in Medicine and Physics	2024.0	Warsaw, Poland
ICCPR 2024	ACM--2024 13th International Conference on Computing and Pattern Recognition (ICCPR 2024)	2024.0	Tianjin, China
TENCON 2024	IEEE Region 10 Conference	2024.0	Singapore
NYC-2024-NN 2024	New York Annual Conference on Neural Networks 2024	2024.0	New York, USA
ICONIP 2024	31st International Conference on Neural Information Processing	2024.0	Auckland, New Zealand
FMLDS 2024	International Conference on Future Machine Learning and Data Science	2024.0	Sydney
NYC-2024-DL 2024	New York Annual Conference on Deep Learning 2024	2024.0	New York, USA
NYC-2024-ML 2024	New York Annual Conference on Machine Learning 2024	2024.0	New York, USA
AITA 2024	2nd International Conference on Artificial Intelligence: Theory and Applications	2024.0	IBS Bangalore, India
IOTSMS 2024	The 11th International Conference on Internet of Things: Systems, Management and Security	2024.0	MalmÃ¶, Sweden
DTMO 2024	Digital Twins for modeling and optimization of manufacturing system operation	0.0	N/A
PRICAI 2024	The 21st Pacific Rim International Conference on Artificial Intelligence	2024.0	Clock Tower Centennial Hall Kyoto Univer
DSAI 2024	2nd International Conference on Data Science and Artificial Intelligence	2024.0	Medan, Indonesia
IEEE ICEBE 2024	20th IEEE International Conference on e-Business Engineering	2024.0	Fudan University, Shanghai, China
NLPIR 2024	ACM--2024 8th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2024)	2024.0	Okayama, Japan
ACML 2024	16th Asian Conference on Machine Learning	2024.0	Hanoi, Vietnam
CIS 2024	5th Congress on Intelligent Systems 	2024.0	Bengaluru, India
CIIS 2024	ACM--2024 7th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2024)	2024.0	Nagoya, Japan
ISCMI 2024	2024 11th International Conference on Soft Computing & Machine Intelligence (ISCMI 2024)	2024.0	Melbourne, Australia
CRET--EI 2024	2024 International Conference on Control, Robotics Engineering and Technology (CRET 2024)	2024.0	Milan, Italy
ICDM 2024	IEEE International Conference on Data Mining	2024.0	Abu Dhabi, UAE
AIAT--EI 2024	2024 4th International Conference on Artificial Intelligence and Application Technologies (AIAT 2024)	2024.0	Yokohama, Japan
IEEE ICCR 2024	IEEE--2024 6th International Conference on Control and Robotics (ICCR 2024)	2024.0	Yokohama, Japan
MLTEEF 2024	Machine Learning Technologies on Energy Economics and Finance	0.0	Book Proposal
ICMLA 2024	23rd International Conference on Machine Learning and Applications	2024.0	Miami, Florida
EAIH 2024	Explainable AI for Health	0.0	N/A
BDCAT 2024	IEEE/ACM Intâl Conf. on Big Data Computing, Applications, and Technologies	2024.0	Sharjah, UAE
IEETeL 2024	15th International workshop on Interactive Environments and Emerging Technologies for eLearning	2024.0	Paris, France
IEEE ICA 2022	The 6th IEEE International Conference on Agents	2022.0	Adelaide, Australia
DataMod 2024	12th International Symposium DataMod 2024: From Data to Models and Back	2024.0	Aveiro, Portugal
MEDES 2024	The 16th International Conference on Management of Digital EcoSystems	2024.0	Naples
LAJC 2024	Latin-American Journal of Computing	0.0	N/A
CSCT 2024	Congress on Smart Computing Technologies	2024.0	Sikkim, India
MLIS 2024	The 6th International Conference on Machine Learning and Intelligent Systems (MLIS 2024)	2024.0	Universiti Tunku Abdul Rahman, Malaysia
ITNG 2024	The 21st Int'l Conf. on Information Technology: New Generations                          ITNG 2024	2024.0	Las Vegas
IITUPC 2024	Immunotherapy and Information Technology: Unleashing the Power of Convergence	0.0	N/A
IITUPC 2024	Immunotherapy and Information Technology: Unleashing the Power of Convergence	0.0	N/A
ACM ICMAI  2024	ACM--2024 9th International Conference on Mathematics and Artificial Intelligence (ICMAI 2024)	2024.0	Beijing, China
IEEE ICCAR 2024	IEEE--2024 10th International Conference on Control, Automation and Robotics (ICCAR 2024)	2024.0	Singapore
IEEE SmartNets 2024	2024 IEEE International Conference on Smart Applications, Communications and Networking	2024.0	Harrisonburg/Washington DC
ACM ICCTA 2024	ACM--2024 10th International Conference on Computer Technology Applications (ICCTA 2024)	2024.0	Vienna, Austria
WCSA 2024	2024 International Workshop on Control Sciences and Automation (WCSA 2024)	2024.0	Singapore
ICRoM 2024	2024 the 6th International Conference on Robotics and Mechatronics (ICRoM 2024)	2024.0	Cape Town, South Africa
CONECCT 2024	Conference of Opportunities for Networking, Excellence, Collaboration and Cooperation among Technologists	2024.0	J.N.Tata Auditorium, IISc,India
UBISS 2024	12th International UBI Summer School	2024.0	Oulu, Finland
Effective Grant Writing Using AI 2024	Invitation to Faculty Development Program Effective Grant Writing Strategies Using AI	2024.0	Online
AI Safety 2024	Special Issue for the Journal Frontiers in Robotics and AI on AI Safety: Safety Critical Systems	0.0	N/A
AVSS 2024	20th IEEE International Conference on Advanced Video and Signal-Based Surveillance	2024.0	Niagara Falls, Canada
Springer ISPR'2024	The 4'th International Conference on Intelligent Systems and Pattern Recognition	2024.0	Istanbul, Turkey
KES 2024	28th International Conference on Knowledge-Based and Intelligent Information and Engineering Systems	2024.0	Seville, Spain
ICANN 2024	33rd International Conference on Artificial Neural Networks	2024.0	Lugano-Viganello, Switzerland
ICAISE 2024	2024 3rd International Conference on Artificial Intelligence and Software Engineering (ICAISE 2024)	2024.0	Singapore
ISAI 2024	2024 the 4th International Symposium on AI (ISAI 2024)	2024.0	Chengdu, China
ISPR 2024	4th International Conference on Intelligent Systems and Pattern Recognition	2024.0	Istanbul, Turkey
SmartData 2024	10th IEEE International Conference on Smart Data	2024.0	Copenhagen, Denmark
SEA4DQ 2024	4th International Workshop on Software Engineering and AI for Data Quality	2024.0	Porto de Galinhas, Brazil
BioInfoMed 2024	Third International Symposium on Bioinformatics and Biomedicine	2024.0	Burgas, Bulgaria
BCCA  2024	The Sixth International Conference on Blockchain Computing and Applications	2024.0	Dubai. UAE
MIPR 2024	International Conference on Multimedia Information Processing and Retrieval 	2024.0	San Jose, CA, USA
CFP-CIPCV-EI/SCOPUS 2024	2024 2nd International Conference On Intelligent Perception And Computer Vision	2024.0	Xiamen, China
MIGARS 2024	International Conference on Machine Intelligence for GeoAnalytics and Remote Sensing	2024.0	Wellington, New Zealand
AdNLP  2024	5th International conference on Advanced Natural Language Processing	2024.0	Vancouver, Canada
IJNLC 2024	International Journal on Natural Language Computing - H index - 22	0.0	N/A
GRAPH-HOC 2024	16th International Conference on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks	2024.0	London, United Kingdom
DMSE  2024	5th International Conference on Data Mining and Software Engineering	2024.0	London, United Kingdom
NLPD  2024	5th International Conference on NLP & Big Data	2024.0	London, United Kingdom
CoSIT 2024	11th International Conference on Computer Science and Information Technology	2024.0	Melbourne, Australia
AI  2024	10th International Conference on Artificial Intelligence and Applications	2024.0	London, United Kingdom
CMLA 2024	6th International Conference on Machine Learning & Applications	2024.0	London, United Kingdom
SNLP 2024	5th International Conference on Semantic & Natural Language Processing	2024.0	Copenhagen, Denmark
CSIT 2024	11th International Conference on Computer Science and Information Technology	2024.0	Sydney, Australia
IJCSES 2024	International Journal of Computer Science and Engineering Survey	0.0	N/A
SIGL 2024	11th International Conference on Signal and Image Processing	2024.0	Melbourne, Australia
IJCSITCE 2024	The International Journal of Computational Science, Information Technology and Control Engineering 	0.0	N/A
CIOS 2024	2nd International Conference on Cloud, IoT and Security	2024.0	Virtual Conference
IJME 2024	International Journal of Microelectronics Engineering 	0.0	N/A
MEC 2024	8th International Conference on Trends in Mechanical Engineering 	2024.0	Virtual Conference
CSEAI 2024	2nd International Conference on Computer Science, Engineering and Artificial Intelligence	2024.0	Virtual Conference
AIAPP 2024	11th International Conference on Artificial Intelligence and Applications	2024.0	Melbourne, Australia
SIPM 2024	12th International Conference on Signal Image Processing and Multimedia	2024.0	Copenhagen, Denmark
SAI 2024	13th International Conference on Soft Computing, Artificial Intelligence and Applications	2024.0	Vancouver, Canada
SIPIJ 2024	Signal & Image Processing : An International Journal - WJCI Listed, H index - 35	0.0	N/A
MLAIJ 2024	Machine Learning and Applications: An International Journal 	0.0	N/A
IJCGA 2024	International Journal of Computer Graphics & Animation 	0.0	N/A
CIRSY 2024	10th International Conference on Circuits and Systems	2024.0	Copenhagen, Denmark
AE 2024	8th International Conference on Advances in Engineering	2024.0	Copenhagen, Denmark
IJMPICT 2024	International Journal of Managing Public Sector Information and Communication Technologies	0.0	N/A
DSCC 2024	5th International Conference on Data Science and Cloud Computing	2024.0	Dubai, UAE
CSEIT 2024	11th International Conference on Computer Science, Engineering and Information Technology	2024.0	London, United Kingdom
BDAP 2024	International Conference on Big Data and Applications	2024.0	Sydney, Australia
IJCI 2024	Call for Conference Proceedings - International Journal on Cybernetics & Informatics	0.0	N/A
BIoT 2024	5th International Conference on Block chain and Internet of Things	2024.0	Zurich, Switzerland
MathSJ 2024	Applied Mathematics and Sciences: An International Journal 	0.0	N/A
IJAIA 2024	International Journal of Artificial Intelligence & Applications - H Index - 36	0.0	N/A
IJCIS 2024	International Journal on Cryptography and Information Security 	0.0	N/A
ACM BSCI 2024	The 6th ACM International Symposium on Blockchain and Secure Critical Infrastructure 	2024.0	Singapore
IJMA 2024	International Journal of Multimedia & Its Applications -- ERA Indexed	0.0	N/A
GRAPH-HOC 2024	16th International Conference on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks	2024.0	London, United Kingdom
SIGL 2024	11th International Conference on Signal and Image Processing	2024.0	Melbourne, Australia
IPPR 2024	10th International Conference on Image Processing and Pattern Recognition	2024.0	Sydney, Australia
CSE 2024	12th International Conference on Computational Science and Engineering	2024.0	Dubai, UAE
NeTCoM 2024	16th International Conference on Networks & Communications	2024.0	London, United Kingdom
MaVaS 2024	10th International Conference of Managing Value and Supply Chains	2024.0	Toronto, Canada
NLCAI 2024	5th International Conference on Natural Language Computing and AI	2024.0	Zurich, Switzerland
NLPML 2024	5th International Conference on Natural Language Processing and Machine Learning	2024.0	Melbourne, Australia
MLBriefs 2024	4th IPOL â MLBriefs workshop of Reproducible Research	2024.0	Gif-sur-Yvette (Paris suburbs), France
DKMP  2024	12th Conference on Data Mining & Knowledge Management Process	2024.0	Zurich, Switzerland
ArIT  2024	5th International Conference on Advances in Artificial Intelligence Techniques	2024.0	London, United Kingdom
SAIM 2024	5th International Conference on Soft Computing, Artificial Intelligence and Machine Learning	2024.0	Copenhagen, Denmark
ECIJ 2024	Electrical & Computer Engineering: An International Journal	0.0	N/A
ANaNO 2024	International Conference on Advanced Nanoscience and Technology 	2024.0	Virtual Conference
ICAITA 2024	13th International Conference on Advanced Information Technologies and Applications	2024.0	Vancouver, Canada
BIOEJ 2024	Bioscience & Engineering: An International Journal 	0.0	N/A
NSEC 2024	8th International Conference on Networks and Security	2024.0	Copenhagen, Denmark
ACII 2024	Advanced Computational Intelligence: An International Journal	0.0	N/A
ASUC 2024	15th International Conference on Ad hoc, Sensor & Ubiquitous Computing	2024.0	Vancouver, Canada
AIMLNET 2024	4th International conference on AI, Machine Learning in Communications and Networks 	2024.0	London, United Kingdom
CSEIT 2024	11th International Conference on Computer Science, Engineering and Information Technology	2024.0	London, United Kingdom
NLPTT 2024	5th International Conference on NLP Trends & Technologies	2024.0	Dubai, UAE
SPM 2024	11th International Conference on Signal, Image Processing and Multimedia 	2024.0	London, United Kingdom
IJFCST 2024	International Journal on Foundations of Computer Science & Technology	0.0	N/A
SCDD 2024	International Conference on Soft Computing, Data mining and Data Science	2024.0	Virtual Conference
COMIT 2024	https://comit2024.org/	2024.0	Chennai, India
AIS 2024	10th International Conference on Artificial Intelligence and Soft Computing	2024.0	Sydney, Australia
CRBL  2024	International Conference on Cryptography and Blockchain	2024.0	Chennai, India
SCOM 2024	12th International Conference on Soft Computing	2024.0	 Dubai, UAE
CSIJ 2024	Circuits and Systems: An International Journal (CSIJ)	0.0	N/A
CHENG  2024	International Conference on Advances in Chemistry & Chemical Engineering 	2024.0	Virtual Conference
HAS  2024	International Conference on Humanities, Art and Social Studies	2024.0	Virtual Conference
WiMoNe  2024	16th International Conference on Wireless & Mobile Networks	2024.0	London, United Kingdom
NLDM 2024	International Conference on NLP & Data Mining	2024.0	Chennai, India
SPTM 2024	12th International Conference of Security, Privacy and Trust Management	2024.0	Sydney, Australia
IJCSIT 2024	International Journal of Computer Science and Information Technology - h-index 56	0.0	N/A
IJCCMS 2024	International Journal of Chaos, Control, Modelling and Simulation 	0.0	N/A
NCO 2024	10th International Conference on Networks and Communications	2024.0	Vancouver, Canada
DMA 2024	10th International Conference on Data Mining and Applications	2024.0	Melbourne, Australia
DMML 2024	5th International Conference on Data Mining & Machine Learning 	2024.0	Sydney, Australia
CSIP 2024	11th International Conference on Signal Processing	2024.0	Copenhagen, Denmark
ACSIT 2024	12th International Conference of Advanced Computer Science & Information Technology	2024.0	Copenhagen, Denmark
SOFTFM 2024	3rd International Conference on Software Engineering Advances and Formal Methods 	2024.0	Chennai, India
CoNeCo 2024	16th International Conference on Computer Networks & Communications	2024.0	Copenhagen, Denmark
CIoT 2024	6th International Conference on Internet of Things	2024.0	London, United Kingdom
DMSE  2024	5th International Conference on Data Mining and Software Engineering	2024.0	London, United Kingdom
CSTY 2024	10th International Conference on Computer Science and Information Technology	2024.0	London, United Kingdom
DMML 2024	5th International Conference on Data Mining & Machine Learning 	2024.0	Sydney, Australia
AISO 2024	10th International Conference on Artificial Intelligence and Soft Computing 	2024.0	Chennai, India
BIOS 2024	10th International Conference on Bioinformatics & Biosciences 	2024.0	Toronto, Canada
AI & FL 2024	3rd International Conference of Multidisciplinary & Interdisciplinary Bioscience	2024.0	Dubai, UAE
AI 2024	10th International Conference on Artificial Intelligence and Applications	2024.0	London, United Kingdom
CE 2024	8th International Conference on Civil Engineering	2024.0	Copenhagen, Denmark
CACIT 2024	4th International Conference on Advances in Computing & Information Technologies	2024.0	Copenhagen, Denmark
AMLA  2024	5th International Conference on Advanced Machine Learning	2024.0	Sydney, Australia
NMOCT 2024	10th International Conference on Networks, Mobile Communications and Telematics	2024.0	Toronto, Canada
SAI 2024	13th International Conference on Soft Computing, Artificial Intelligence and Applications	2024.0	Vancouver, Canada
AIFU 2024	10th International Conference on Artificial Intelligence and Applications	2024.0	Zurich, Switzerland
IPDCA 2024	13th International conference on Parallel, Distributed Computing and Applications 	2024.0	Sydney, Australia
CYBI 2024	11th International Conference on Cybernetics & Informatics	2024.0	Melbourne, Australia
EDUIT 2024	2nd International Conference on Education & Information Technology 	2024.0	Copenhagen, Denmark
SIPRO 2024	10th International Conference on Signal and Image Processing	2024.0	Zurich, Switzerland
ITCA  2024	12th International Conference of Information Technology, Control and Automation 	2024.0	Copenhagen, Denmark
FCST 2024	12th International Conference on Foundations of Computer Science & Technology	2024.0	Copenhagen, Denmark
ArIT  2024	5th International Conference on Advances in Artificial Intelligence Techniques	2024.0	London, United Kingdom
IJSCAI 2024	International Journal on Soft Computing, Artificial Intelligence and Applications 	0.0	N/A
EEIEJ 2024	Emerging Trends in Electrical, Electronics & Instrumentation Engineering: An international Journal	0.0	N/A
HIIJ 2024	Health Informatics: An International Journal	0.0	N/A
ELELIJ 2024	Electrical and Electronics Engineering:  An International Journal	0.0	N/A
MEIJ 2024	Mechanical Engineering: An International Journal 	0.0	N/A
IJRAP 2024	International Journal of Recent advances in Physics 	0.0	N/A
NTIRE 2024	CVPR 2024 New Trends in Image Restoration and Enhancement workshop and challenges	2024.0	Seattle, US
MAI 2024	CVPR 2024 Mobile AI workshop and challenges	2024.0	Seattle, US
IJP2P 2024	International Journal of Peer-to-Peer networks	0.0	N/A
AMS 2024	Advanced Medical Sciences: An International Journal	0.0	N/A
IRCE 2024	IEEE--2024 7th International Conference on Intelligent Robotics and Control Engineering (IRCE 2024)	2024.0	Xi'an, China
NLPAI 2024	2024 5th International Conference on Natural Language Processing and Artificial Intelligence (NLPAI 2024)	2024.0	Chongqing, China
ISDFS 2024	12th International Symposium on Digital Forensics and Security	2024.0	San Antonio, TX, USA
AIET 2024	Springer--2024 5th International Conference on Artificial Intelligence in Education Technology (AIET 2024)	2024.0	Barcelona, Spain
Springer ICTEM 2024	Springer--2024 5th International Conference on Teaching and Education Management (ICTEM 2024)	2024.0	Barcelona, Spain
IEISC 2024	2024 2nd Industrial Electronics and Intelligent Systems Conference (IEISC 2024)	2024.0	Istanbul
ICPRS 2024	IEEE 14th International Conference on Pattern Recognition Systems	2024.0	London, UK
SPIE IWPR 2024	SPIE--2024 9th International Workshop on Pattern Recognition (IWPR 2024)	2024.0	Xiamen, China
ACKIM 2024	2024 2nd Asia Conference on Knowledge and Innovation Management (ACKIM 2024)	2024.0	Bangkok, Thailand
ICCRI 2024	2024 the 7th International Conference on Control, Robotics and Informatics (ICCRI 2024)	2024.0	Danang, Vietnam
ICCRE 2024	IEEE--2024 9th International Conference on Control and Robotics Engineering (ICCRE 2024)	2024.0	Osaka University, Osaka, Japan
IEEE SEAI  2024	2024 4th IEEE International Conference on Software Engineering and Artificial Intelligence (SEAI 2024)	2024.0	Xiamen, China
ACMLC--EI 2024	2024 6th Asia Conference on Machine Learning and Computing (ACMLC 2024)	2024.0	Bangkok, Thailand
ICEIEC 2024	 2024 14th International Conference on Electronics Information and Emergency Communication	2024.0	Beijing,China
ICMIM 2024	2024 The 6th International Conference on Materials and Intelligent Manufacturing (ICMIM 2024)	2024.0	Inha University, Incheon, South Korea
PRML 2024	2024 the 5th International Conference on Pattern Recognition and Machine Learning (PRML 2024)	2024.0	Chongqing, China
MMCM@CVPR 2024	2nd IEEE Workshop on Multimodal Content Moderation (MMCM) @ CVPR 2024	2024.0	Seattle WA, USA
CVMI@CVPR 2024	9th IEEE Workshop on Computer Vision for Microscopy Image Analysis (CVMI) @ CVPR 2024	2024.0	Seattle WA, USA
SCAI 2024	Scandinavian Conference on AI	2024.0	JÃ¶nkÃ¶ping
TAA - LMHCU 2024	Towards an Automated Art? Learning Machines, Human Creativity and Uncertainty	2024.0	Lisbon, Portugal
ACDL 2024	7th Advanced Course on Data Science & Machine Learning	2024.0	Tuscany, Italy
ACAIN 2024	4th Advanced Course  and Symposium on Artificial Intelligence and Neuroscience 	2024.0	Riva del Sole Resort & SPA - Tuscany
FL@FM-ICME 2024	International Workshop on Federated Learning and Foundation Models for Multi-Media	2024.0	Niagara Falls, ON, Canada
REAL-Info 2024	1st Workshop on Reliable Evaluation of LLMs for Factual Information	2024.0	Buffalo, NY, USA
IEEE PRAI 2024	IEEE--2024 the 7th International Conference on Pattern Recognition and Artificial Intelligence (PRAI 2024)	2024.0	Hangzhou, China
CSMO 2024	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	2024.0	Hong Kong
ICIEM 2024	5th International Conference on Intelligent Engineering and Management	2024.0	London, United Kingdom
Hong Kong-CSMO 2024	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	2024.0	Hong Kong
Springer AIVR 2024	Springer--2024 8th International Conference on Artificial Intelligence and Virtual Reality (AIVR 2024)	2024.0	Fukuoka, Japan
MLSP 2024	Multilingual Lexical Simplification Pipeline (MLSP) Shared Task @ 19th Workshop on Innovative Use of NLP for Building Educational Applications	2024.0	Mexico City
CONCEPTS 2024	1st International Joint Conference on Conceptual Knowledge Structures	2024.0	Cadiz, Spain
i-Society 2024	The 17th International Conference on Information Society	2024.0	Cambridge, UK
IISA 2024	15th International Conference on Information, Intelligence, Systems and Applications	2024.0	Chania, Crete, Greece
FAIML  2024	2024 3rd International Conference on Frontiers of Artificial Intelligence and Machine Learning	2024.0	Chongqing, China
ICSTE 2024	2024 14th International Conference on Software Technology and Engineering (ICSTE 2024)	2024.0	Macau, China
ECTIJ 2024	Economics, Commerce and Trade Management: An International Journal 	0.0	N/A
Scopus-AIAAT 2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies 	2024.0	Kuala Lumpur, Malaysia
AEROIJ 2024	Aerospace Engineering: An International Journal 	0.0	N/A
BDAI 2024	IEEE--2024 7th International Conference on Big Data and Artificial Intelligence (BDAI 2024)	2024.0	Beijing, China
Scopus-AIAAT 2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies 	2024.0	Kuala Lumpur, Malaysia
JARES 2024	International Journal of Advance Robotics & Expert Systems 	0.0	N/A
ACM HPCCT 2024	ACM--2024 8th High Performance Computing and Cluster Technologies Conference (HPCCT 2024)	2024.0	Beijing, China
JEDT 2024	International Journal of Electronic Design and Test	0.0	N/A
UMR 2024	UMR Parsing Workshop	2024.0	Boulder, Colorado
PRIS 2024	Hongkong | 2024 6th International Conference on Pattern Recognition and Intelligent Systems (PRIS 2024)	2024.0	Hongkong, China
ICIIP--Scopus 2024	2024 13th International Conference on Intelligent Information Processing (ICIIP 2024)	2024.0	Oxford, United Kingdom
ABAW  2024	6th Workshop and Competition on Affective Behavior Analysis in-the-wild @ IEEE CVPR 2024	2024.0	Seattle, USA
AITIJ 2024	Advances in Interconnect Technologies: An International Journal	0.0	N/A
Hongkong PRIS 2024	2024 6th International Conference on Pattern Recognition and Intelligent Systems (PRIS 2024)	2024.0	Hongkong, China
ECOJ 2024	Ecology: An International Journal	0.0	N/A
JPS 2024	Journal of Political Science (JPS)	0.0	N/A
IJAD 2024	International Journal of Advanced Dermatology 	0.0	N/A
ICFIT 2024	2024 13th International Conference on Frontiers of Intelligent Technology (ICFIT 2024)--ESCI	2024.0	Macau, China
ICRIT 2024	2024 7th International Conference on Robotics and Intelligent Technology (ICRIT 2024)	2024.0	Macau, China
ICKD--EI 2024	2024 12th International Conference on Knowledge Discovery (ICKD 2024)	2024.0	Macau S.A.R, China 
IAIL 2024	Imaging the AI Landscape after the AI ACT	2024.0	MalmÃ¶, Sweden
OPTLJ 2024	Integrated Optics and Lightwave : An International Journal	0.0	N/A
AIAAT 2024	2024 7th International Conference on Artificial Intelligence Applications and Technologies 	2024.0	 Kuala Lumpur, Malaysia
FSTJ 2024	Food Science and Technology: An International Journal 	0.0	N/A
MTAP special issue 2024	Heritage Preservation in the Digital Age: Advances in machine learning, monomodal and multimodal processing, and human-machine interaction	0.0	N/A
AITC 2024	2024 6th International Artificial Intelligence Technology Conference (AITC 2024)	2024.0	Qingdao, China
REM 2024	IEEE International Conference on Research and Education in Mechatronics	2024.0	Dead Sea, Jordan
SPML 2024	ACM--2024 7th International Conference on Signal Processing and Machine Learning (SPML 2024)	2024.0	Qingdao, China
ARISDE 2024	1st International Workshop on Artificial Intelligence for Sustainable Development	2024.0	Sozopol, Bulgaria
ACM-EI/Scopus-ARAEML  2024	2024 International Conference on Advanced Robotics, Automation Engineering and Machine Learning (ARAEML 2024) -EI Compendex	2024.0	Hangzhou, China
IEEE COINS  2024	IEEE COINS 2024 - London, UK - July 29-31 - Hybrid (In-Person & Virtual)	2024.0	Hybrid Event
ACM-Ei/Scopus-AI2A 2024	2024 4th International Conference on Artificial Intelligence, Automation and Automation (AI2A 2024) -EI Compendex	2024.0	Shanghai, China
CTISC 2024	2024 6th International Conference on Advances in Computer Technology, Information Science and Communications (CTISC 2024) -EI Compendex	2024.0	Sanya, China
Curious 2024	CURIOUS2024Â­ FUTURE INSIGHTâ¢ CONFERENCE	2024.0	Mainz, Germany (Rheingoldhalle) & online
ICAC 2024	The 29th International Conference on Automation and Computing 	2024.0	Sunderland, UK
CVIV 2024	2024 6th International Conference on Advances in Computer Vision, Image and Virtualization (CVIV 2024) -EI Compendex	2024.0	Sanya, China
Horizon_ENFIELD 2024	Open Call for Proposals_Researchers Mobility Program	0.0	Europe
JDSA MSBE 2023	International Journal of Data Science and Analytics: Special Issue on Data Science and AI in Marine Science and Blue Economy	0.0	N/A
ICSI 2024	The Fifteenth International Conference on Swarm Intelligence	2024.0	Xining, China
IEEE COINS 2024	6th IEEE International Conference on Omni-Layer Intelligent systems	2024.0	London, United Kingdom
ARISDE 2024	1st International Workshop on Artificial Intelligence for Sustainable Development	2024.0	Virtual event
IDC 2024	Intelligent Distributed Computing	2024.0	Brighton, U.K
ACM ICCCV 2024	ACM--2024 The 6th International Conference on Control and Computer Vision (ICCCV 2024)	2024.0	Tianjin, China
Midwest CogSci 2024	Midwest Cognitive Science Conference 2024	2024.0	Athens, Ohio, USA
